Appointment_Time_Point,minAge,maxAge,meanAge
1,9.83,12.25,10.65
2,11.42,14.92,11.7
3,11.33,14.25,12.81
4,12.25,16.17,13.12
5,12.5,15.17,13.84
6,14,16.17,14.25
7,16.42,18.08,16.68
8,16.3,19.89,17.84
9,17.83,20.08,18.65
10,20.92,23.25,21.95
11,21.89,24.64,22.91
12,22.83,25.25,23.87
13,22.42,26.5,24.48
14,24.67,27.08,25.76
15,25.83,28.08,26.85
16,27,29,28.38
