Exposure,Depression (Base),Depression (Fully Adjusted),PLE (Base),PLE (Fully Adjusted)
log(IL-6),0.066 (0.024),0.067 (0.026),0.084 (0.041),0.091 (0.044)
log(CRP),-0.013 (0.024),-0.023 (0.028),-0.011 (0.043),0.018 (0.048)
DNAm IL-6 score (birth),-0.054 (0.053),NA,-0.006 (0.097),NA
DNAm CRP score (birth),0.07 (0.053),NA,0.201 (0.098),NA
DNAm IL-6 score (7 years),0.015 (0.055),NA,-0.075 (0.1),NA
DNAm CRP score (7 years),0.079 (0.054),NA,0.14 (0.098),NA
CRP PRS (SBayesR),0 (0.021),0.009 (0.022),-0.014 (0.036),0.006 (0.038)
IL-6 PRS (SBayesR),0.014 (0.021),0.007 (0.022),0.048 (0.036),0.029 (0.038)
